35190ce7-576a-4238-a1cd-b94cfa5ecc2a_Basecall_1D_template	189924::189924:0-39009	7	30809:-_166:- 30997:+_356:+ 31206:-_567:- 31881:-_1228:- 32229:-_1582:- 32319:+_1676:+ 32795:-_2151:-
1d01afe4-2bfa-4fb7-a804-e28f7d5e836e_Basecall_1D_template	180793-1::180793:0-8001	14	7887:-_13446:+ 7454:-_13886:+ 6722:-_14586:+ 6233:-_15079:+ 6189:+_15122:- 5842:-_15461:+ 5527:+_15770:- 4763:+_16522:- 3193:-_18010:+ 1691:-_19451:+ 1569:-_19573:+ 724:+_20392:- 668:+_20447:- 414:+_20685:-
1d01afe4-2bfa-4fb7-a804-e28f7d5e836e_Basecall_1D_template	187066::187066:0-3972	11	3908:-_21159:+ 3826:-_21237:+ 3457:+_21607:- 3246:-_21815:+ 2394:+_22665:- 1557:+_23501:- 1092:-_23957:+ 1047:+_24000:- 841:+_24206:- 632:-_24415:+ 535:+_24510:-
a0c3646f-b45e-47ab-8c80-2ca6a1075f71_Basecall_1D_template	180793-1::180793:0-8001	28	7738:+_12069:- 7322:+_12486:- 7265:+_12543:- 6997:+_12817:- 6722:-_13094:+ 5662:-_14131:+ 5527:+_14258:- 5405:-_14380:+ 4613:+_15167:- 4443:+_15330:- 3865:-_15893:+ 3788:-_15971:+ 3479:+_16281:- 2613:-_17130:+ 2611:+_17132:- 2519:+_17216:- 2127:+_17604:- 1779:-_17936:+ 1720:+_17993:- 1691:-_18023:+ 1569:-_18158:+ 1461:-_18265:+ 1298:+_18423:- 1056:+_18660:- 724:+_18983:- 668:+_19039:- 630:-_19077:+ 301:+_19407:-
a0c3646f-b45e-47ab-8c80-2ca6a1075f71_Basecall_1D_template	187066::187066:0-3972	13	3908:-_19767:+ 3425:+_20240:- 3338:+_20325:- 2784:-_20886:+ 2665:-_21008:+ 2394:+_21271:- 2338:-_21325:+ 1908:+_21764:- 1420:+_22251:- 1410:-_22261:+ 877:+_22779:- 535:+_23122:- 482:+_23175:-
d03406d9-588b-4d6d-a367-fed1c5632a7b_Basecall_1D_template	180793-1::180793:0-8001	1	7808:-_4947:+
9981e8f3-ed05-447d-869f-d24e3192df44_Basecall_1D_template	189963::189963:0-118605	31	106216:-_205:- 106292:-_278:- 106424:-_410:- 106678:+_653:+ 107144:+_1111:+ 107611:-_1566:- 107664:+_1619:+ 107772:-_1730:- 107875:+_1833:+ 108136:-_2083:- 108290:-_2241:- 108549:+_2496:+ 108752:+_2694:+ 108867:-_2805:- 108891:+_2829:+ 109083:+_3022:+ 109088:-_3027:- 109325:-_3271:- 109485:+_3428:+ 110146:+_4067:+ 110263:+_4163:+ 110596:+_4492:+ 110615:+_4511:+ 110830:-_4726:- 110901:-_4798:- 111651:+_5542:+ 112166:-_6045:- 112319:-_6196:- 112437:-_6317:- 112492:-_6376:- 112542:+_6425:+
9981e8f3-ed05-447d-869f-d24e3192df44_Basecall_1D_template	181193::181193:0-23261	67	23182:+_7645:- 22652:-_8169:+ 21992:+_8819:- 21932:-_8880:+ 21541:+_9256:- 21103:+_9706:- 20446:+_10362:- 20374:-_10434:+ 20133:+_10674:- 20093:-_10713:+ 19422:-_11378:+ 18826:+_11984:- 18566:+_12236:- 18293:-_12514:+ 18017:-_12796:+ 17644:+_13166:- 17562:-_13247:+ 17389:-_13420:+ 17388:+_13421:- 17200:+_13603:- 17139:+_13665:- 16835:+_13965:- 16826:-_13974:+ 16822:-_13978:+ 15992:-_14782:+ 15981:+_14793:- 14735:+_15995:- 14567:-_16157:+ 14086:+_16625:- 13694:+_16998:- 13670:+_17022:- 13387:+_17299:- 12833:+_17837:- 11952:+_18694:- 11672:+_18972:- 11297:-_19337:+ 10999:-_19631:+ 10485:-_20155:+ 10463:+_20177:- 10354:-_20287:+ 10301:-_20338:+ 9800:+_20836:- 9665:-_20976:+ 9498:+_21142:- 9039:-_21598:+ 8992:-_21645:+ 8832:+_21803:- 8820:+_21815:- 8119:+_22501:- 8014:+_22605:- 7968:+_22652:- 7813:-_22806:+ 7547:+_23080:- 7033:+_23586:- 6811:-_23811:+ 6319:-_24297:+ 6199:+_24418:- 6193:+_24424:- 5333:-_25277:+ 5123:+_25489:- 5050:+_25562:- 4620:+_25993:- 3911:+_26689:- 3771:+_26827:- 3582:-_27009:+ 3196:-_27369:+ 3094:-_27468:+
384fc067-52b4-47df-ac8a-2b1919748823_Basecall_1D_template	180793-3::180793:8024-12931	3	4744:-_17038:+ 4353:+_17424:- 4182:+_17594:-
0d76565c-4d05-4729-a3f4-4c1358f80984_Basecall_1D_template	189963::189963:0-118605	23	13834:-_713:+ 12753:+_1759:- 12193:+_2305:- 12034:+_2459:- 11942:+_2552:- 11083:+_3418:- 10454:-_4029:+ 10188:-_4290:+ 9849:-_4631:+ 9759:-_4718:+ 9530:+_4945:- 7900:-_6567:+ 7616:-_6846:+ 5287:-_9154:+ 4884:-_9562:+ 4662:+_9776:- 4157:-_10257:+ 3363:-_11020:+ 1596:-_12742:+ 1208:-_13118:+ 878:+_13438:- 322:+_13988:- 140:+_14175:-
0d76565c-4d05-4729-a3f4-4c1358f80984_Basecall_1D_template	187638::187638:0-1217	1	842:+_15691:-
0d76565c-4d05-4729-a3f4-4c1358f80984_Basecall_1D_template	189924::189924:0-39009	8	37616:-_18406:+ 37324:-_18684:+ 37232:+_18775:- 35861:+_20122:- 35717:+_20275:- 33280:-_22632:+ 32539:+_23352:- 29842:-_25968:+
728926ee-03fb-4b2c-8f90-652bfc8a894d_Basecall_1D_template	180793-1::180793:0-8001	3	3431:+_453:+ 3865:-_878:- 4055:-_1064:-
95875655-f033-43a8-ac31-f0303b428d81_Basecall_1D_template	189963::189963:0-118605	7	110901:-_136:- 111089:+_325:+ 111096:+_332:+ 111150:-_381:- 111226:+_457:+ 111466:-_693:- 111592:-_819:-
4b64989c-5b5f-4c63-b03a-461bde9ff049_Basecall_1D_template	185554::185554:0-3448	4	1893:+_498:- 1488:+_892:- 1246:+_1127:- 229:-_2125:+
4b64989c-5b5f-4c63-b03a-461bde9ff049_Basecall_1D_template	182499::182499:0-14036	38	383:-_2644:- 492:+_2755:+ 746:+_3005:+ 1239:-_3487:- 1878:+_4092:+ 2347:-_4563:- 2474:+_4683:+ 2683:+_4886:+ 2893:+_5090:+ 2909:+_5106:+ 3557:+_5750:+ 4022:-_6221:- 4552:+_6746:+ 4572:+_6766:+ 4861:+_7053:+ 5237:+_7421:+ 5447:+_7622:+ 6042:-_8194:- 6252:+_8404:+ 6414:-_8571:- 7259:+_9405:+ 8451:-_10599:- 9246:+_11378:+ 9917:-_12017:- 10074:-_12172:- 10423:+_12514:+ 10947:+_13023:+ 11099:-_13173:- 11196:+_13266:+ 11897:+_13961:+ 11979:+_14040:+ 12083:+_14146:+ 12402:+_14455:+ 12488:-_14538:- 13078:+_15123:+ 13221:+_15263:+ 13344:+_15387:+ 13759:-_15802:-
4b64989c-5b5f-4c63-b03a-461bde9ff049_Basecall_1D_template	185898::185898:0-6886	25	123:-_16361:- 127:-_16365:- 446:+_16679:+ 472:+_16707:+ 565:-_16798:- 813:+_17041:+ 1075:+_17300:+ 1359:-_17587:- 1456:-_17685:- 1530:+_17759:+ 1608:-_17839:- 1685:+_17916:+ 1743:+_17973:+ 1848:-_18076:- 1941:-_18172:- 2122:+_18348:+ 2188:-_18413:- 2800:+_19041:+ 3311:-_19541:- 3545:-_19704:- 4117:-_20279:- 4539:-_20715:- 4719:+_20899:+ 4789:-_20961:- 4832:-_21002:-
b9b647b6-f606-4360-a855-b8c847c9f6d9_Basecall_1D_template	185898::185898:0-6886	4	4087:+_654:+ 4117:-_684:- 4219:+_783:+ 5434:+_1972:+
b9b647b6-f606-4360-a855-b8c847c9f6d9_Basecall_1D_template	182485::182485:0-7490	3	305:+_4178:+ 575:+_4448:+ 1239:+_5127:+
6ab37e1b-42e5-4427-9194-3323cdef8bbf_Basecall_1D_template	189924::189924:0-39009	13	30921:-_43:- 30994:+_112:+ 31702:+_798:+ 32067:-_1159:- 32319:+_1420:+ 32396:+_1498:+ 32993:+_2092:+ 33229:-_2323:- 34324:-_3392:- 35333:-_4377:- 35939:-_4971:- 36749:+_5762:+ 38127:-_7116:-
6ab37e1b-42e5-4427-9194-3323cdef8bbf_Basecall_1D_template	189963::189963:0-118605	40	2698:-_13413:- 2825:-_13539:- 5529:+_16205:+ 5618:-_16291:- 5730:+_16396:+ 6055:-_16699:- 7442:-_18071:- 7576:+_18199:+ 7900:-_18522:- 9134:-_19749:- 9838:+_20432:+ 9849:-_20443:- 9946:+_20539:+ 10188:-_20783:- 10274:+_20865:+ 10874:+_21442:+ 11114:-_21669:- 11314:-_21866:- 11421:-_21973:- 12193:+_22726:+ 12257:-_22781:- 12584:-_23101:- 12682:+_23195:+ 13176:-_23684:- 13394:-_23906:- 13952:-_24466:- 14628:+_25134:+ 15626:+_26123:+ 15736:+_26236:+ 15995:+_26488:+ 16579:+_27048:+ 16709:-_27178:- 16788:-_27259:- 17045:+_27523:+ 17174:-_27659:- 17216:-_27701:- 17705:+_28176:+ 18243:+_28687:+ 19794:-_30193:- 20151:-_30551:-
aa547662-99da-4478-bf37-44cd7c37169f_Basecall_1D_template	185693::185693:0-82911	7	53581:-_144:- 53772:-_325:- 53950:+_505:+ 55257:+_1806:+ 55296:+_1845:+ 55568:+_2124:+ 55670:+_2241:+
c944347c-c01c-4f9f-a9ba-b5882fa29cf4_Basecall_1D_template	189963::189963:0-118605	63	43682:+_386:+ 43963:-_662:- 45648:+_2340:+ 45964:-_2654:- 46219:-_2916:- 46831:+_3518:+ 47321:+_4007:+ 47334:-_4020:- 47956:+_4646:+ 47962:+_4652:+ 48416:+_5095:+ 49452:+_6074:+ 49719:-_6336:- 49796:+_6414:+ 49900:-_6519:- 50189:+_6798:+ 50309:-_6924:- 50851:-_7456:- 50912:-_7518:- 51185:-_7782:- 51186:+_7783:+ 51354:+_7954:+ 51439:-_8040:- 52550:-_9131:- 52739:+_9323:+ 53262:+_9853:+ 53426:-_10020:- 54058:+_10651:+ 54204:-_10794:- 54563:-_11141:- 54745:+_11324:+ 54772:-_11351:- 55087:-_11664:- 55132:-_11710:- 55367:+_11948:+ 55984:+_12549:+ 56109:+_12677:+ 56613:-_13178:- 56997:+_13559:+ 57029:-_13591:- 57085:-_13649:- 57097:+_13661:+ 57116:-_13680:- 57496:+_14051:+ 57547:+_14101:+ 57557:-_14111:- 57569:+_14123:+ 57774:+_14327:+ 58030:-_14573:- 58100:+_14639:+ 58733:-_15279:- 59195:+_15727:+ 59787:-_16309:- 59796:-_16318:- 59921:-_16440:- 60289:+_16801:+ 60837:+_17365:+ 60925:-_17449:- 61432:-_17938:- 61964:-_18478:- 62214:+_18728:+ 63240:+_19747:+ 63488:-_19986:-
9857c6a7-7450-4dd3-b00c-5f30932848ed_Basecall_1D_template	185693::185693:0-82911	8	44318:+_3449:+ 45871:+_5004:+ 46282:-_5415:- 47693:+_6814:+ 47701:-_6822:- 47932:+_7047:+ 48544:-_7662:- 49761:-_8879:-
60561e3a-653e-4eff-b0f9-d2f5c60cd4a7_Basecall_1D_template	190275::190275:0-56919	14	50897:+_314:+ 51310:+_720:+ 51507:-_917:- 51800:+_1210:+ 53159:-_2556:- 53172:+_2569:+ 54402:+_3791:+ 54642:-_4029:- 54978:+_4364:+ 55313:+_4706:+ 55565:-_4956:- 55615:-_5007:- 55628:-_5020:- 56728:-_6112:-
60561e3a-653e-4eff-b0f9-d2f5c60cd4a7_Basecall_1D_template	183815::183815:0-22391	32	22110:-_7948:+ 21175:+_8873:- 20037:+_10007:- 19146:+_10864:- 18142:+_11850:- 17643:-_12351:+ 17600:-_12394:+ 17320:+_12670:- 16295:-_13680:+ 16235:+_13737:- 15985:+_13991:- 15777:-_14195:+ 15603:+_14369:- 14785:+_15173:- 14783:+_15175:- 14555:-_15407:+ 14462:+_15492:- 13475:+_16447:- 13220:-_16708:+ 13178:+_16749:- 12903:-_17023:+ 12057:+_17849:- 11895:-_18021:+ 11270:+_18626:- 11136:+_18769:- 10838:-_19061:+ 10545:-_19353:+ 10370:+_19519:- 10248:-_19641:+ 9023:+_20841:- 7995:-_21843:+ 7517:+_22315:-
8bc1cfc7-78e6-4a80-9368-0750b5e72302_Basecall_1D_template	187066::187066:0-3972	6	1812:-_461:- 2709:+_1366:+ 2888:+_1552:+ 3135:+_1798:+ 3338:+_2000:+ 3871:-_2523:-
8bc1cfc7-78e6-4a80-9368-0750b5e72302_Basecall_1D_template	180793-1::180793:0-8001	7	414:+_3048:+ 630:-_3264:- 893:+_3537:+ 984:-_3620:- 1333:+_3952:+ 1691:-_4302:- 1720:+_4331:+
c4310fc4-0bab-4693-8fa2-bdd6438ffe3f_Basecall_1D_template	190623::190623:0-62735	4	27555:-_387:- 27968:-_798:- 28098:+_929:+ 28259:-_1095:-
de870cc3-8c29-494f-b1b8-b69e623ea25e_Basecall_1D_template	190623::190623:0-62735	73	60205:+_3472:- 60148:+_3528:- 57294:-_6295:+ 56193:-_7369:+ 55620:-_7919:+ 55419:+_8124:- 53910:+_9597:- 53762:-_9744:+ 53692:+_9805:- 53182:+_10300:- 53144:-_10337:+ 52574:-_10891:+ 52504:+_10971:- 52229:-_11228:+ 52090:+_11362:- 51304:-_12142:+ 51244:-_12201:+ 51029:-_12408:+ 50906:+_12528:- 50697:+_12732:- 50651:+_12778:- 50632:-_12797:+ 50334:+_13094:- 50230:-_13202:+ 50105:+_13321:- 49066:-_14348:+ 48759:-_14650:+ 47855:-_15536:+ 47479:-_15937:+ 47430:-_15988:+ 47341:+_16074:- 46586:-_16838:+ 46583:+_16841:- 46433:-_16993:+ 46343:+_17081:- 46164:+_17252:- 45877:+_17531:- 45448:-_17967:+ 45372:+_18041:- 45155:+_18248:- 45089:-_18317:+ 45071:-_18335:+ 44522:-_18874:+ 43329:+_20053:- 43172:+_20208:- 43075:-_20304:+ 42939:+_20436:- 42892:+_20485:- 42592:+_20771:- 42155:-_21197:+ 41513:-_21834:+ 41245:+_22100:- 41011:+_22326:- 40024:+_23308:- 39553:-_23774:+ 39503:+_23824:- 38686:-_24604:+ 38585:-_24706:+ 38506:+_24781:- 38221:-_25071:+ 38107:+_25185:- 37888:+_25409:- 37529:-_25770:+ 37087:-_26207:+ 36979:-_26312:+ 36939:-_26352:+ 36575:+_26721:- 36415:-_26878:+ 36107:+_27184:- 35674:-_27598:+ 34243:+_28994:- 34222:-_29015:+ 34221:-_29016:+
b3823f92-ad89-49dc-9cc3-4e3708f49156_Basecall_1D_template	190275::190275:0-56919	54	553:+_376:+ 566:+_389:+ 620:+_444:+ 935:+_761:+ 1146:+_967:+ 1268:+_1083:+ 1611:+_1420:+ 2038:-_1854:- 2359:+_2162:+ 2468:+_2270:+ 2573:+_2379:+ 2762:+_2566:+ 2852:-_2655:- 3177:-_2982:- 3251:-_3055:- 3667:-_3470:- 4077:-_3881:- 4156:+_3954:+ 4266:+_4064:+ 4814:+_4596:+ 4959:-_4735:- 5133:+_4919:+ 6088:+_5862:+ 6489:-_6269:- 7048:+_6820:+ 7305:-_7070:- 8425:+_8175:+ 8559:+_8314:+ 9020:-_8783:- 9210:+_8974:+ 10244:-_9997:- 10388:+_10137:+ 10835:+_10595:+ 11051:+_10812:+ 11289:+_11054:+ 11629:-_11385:- 11650:-_11406:- 11891:+_11638:+ 12035:+_11786:+ 12183:-_11928:- 12515:-_12257:- 12607:+_12347:+ 13126:+_12868:+ 13348:+_13088:+ 13715:+_13453:+ 15107:-_14857:- 15237:+_14987:+ 15357:+_15107:+ 15693:-_15437:- 15863:-_15603:- 15983:+_15719:+ 17380:-_17113:- 17728:-_17460:- 17765:+_17494:+
53706630-d447-4c83-b6ed-c4c4a6c2f9d4_Basecall_1D_template	189963::189963:0-118605	20	87213:-_487:+ 85528:-_2158:+ 83736:+_3915:- 83733:-_3918:+ 83585:+_4063:- 83545:+_4098:- 82272:+_5351:- 81035:-_6586:+ 80723:-_6886:+ 76944:-_10582:+ 76182:-_11348:+ 76038:+_11488:- 75584:+_11943:- 75476:+_12049:- 75217:+_12304:- 75037:+_12480:- 74333:+_13183:- 72512:+_14994:- 72412:+_15093:- 69447:+_17919:-
c90a149c-f12e-4070-8cec-592bf7fa1779_Basecall_1D_template	189963::189963:0-118605	9	101188:+_205:+ 101947:+_940:+ 102467:+_1471:+ 102769:+_1775:+ 103563:+_2556:+ 103673:+_2670:+ 103778:-_2773:- 104018:+_3016:+ 104165:+_3167:+
fb114424-1688-4ae3-9890-bec0ca6d4ce9_Basecall_1D_template	189963::189963:0-118605	80	107261:-_2598:+ 107216:-_2643:+ 106723:-_3142:+ 106642:+_3218:- 106089:-_3769:+ 105938:-_3917:+ 105750:+_4102:- 105397:-_4450:+ 105287:+_4561:- 104983:-_4863:+ 104663:-_5179:+ 104239:-_5614:+ 103851:-_5989:+ 103295:+_6550:- 103174:-_6671:+ 102725:-_7120:+ 102587:+_7254:- 102069:-_7755:+ 101733:+_8086:- 101517:+_8308:- 101262:-_8561:+ 100979:+_8840:- 100971:+_8848:- 100787:+_9029:- 100760:+_9056:- 100524:-_9283:+ 100306:-_9495:+ 100218:+_9581:- 99306:-_10486:+ 99096:+_10696:- 99069:+_10723:- 99021:+_10770:- 98858:-_10927:+ 98789:+_10995:- 98678:-_11099:+ 98161:-_11613:+ 97656:+_12113:- 97362:-_12394:+ 97354:+_12402:- 97095:-_12653:+ 96937:+_12811:- 96858:-_12891:+ 96426:-_13315:+ 96242:+_13498:- 96012:+_13732:- 95807:+_13930:- 95646:-_14083:+ 95291:+_14450:- 95021:-_14721:+ 94640:-_15098:+ 94023:-_15699:+ 93761:+_15945:- 93552:+_16143:- 93368:+_16328:- 93283:-_16410:+ 93208:+_16484:- 93145:-_16549:+ 92873:-_16827:+ 92828:+_16871:- 92341:-_17356:+ 90827:-_18861:+ 90344:+_19330:- 89926:-_19751:+ 88192:-_21445:+ 87543:-_22074:+ 87462:-_22155:+ 87309:-_22311:+ 86543:+_23077:- 85879:-_23717:+ 85852:+_23744:- 85695:-_23906:+ 85609:-_23994:+ 85308:+_24292:- 83736:+_25845:- 82552:+_27006:- 82272:+_27297:- 81940:+_27624:- 81547:-_28012:+ 81035:-_28520:+ 80804:+_28751:-
3f9fc4f7-0e66-4ae4-9001-2c5812c27d37_Basecall_1D_template	182485::182485:0-7490	3	1060:-_137:+ 944:+_251:- 473:+_714:-
3f9fc4f7-0e66-4ae4-9001-2c5812c27d37_Basecall_1D_template	185898::185898:0-6886	16	5123:-_3385:+ 5122:-_3386:+ 4863:+_3634:- 4347:-_4150:+ 4219:+_4278:- 4117:-_4377:+ 3311:-_5166:+ 3114:-_5357:+ 2595:-_5854:+ 2225:-_6225:+ 2070:+_6375:- 1784:+_6660:- 928:+_7498:- 406:+_7994:- 127:-_8249:+ 123:-_8253:+
3f9fc4f7-0e66-4ae4-9001-2c5812c27d37_Basecall_1D_template	182499::182499:0-14036	20	13759:-_8793:+ 13589:+_8960:- 13479:-_9073:+ 13156:-_9400:+ 13024:+_9535:- 12780:-_9778:+ 12749:-_9809:+ 12512:+_10039:- 12083:+_10459:- 11897:+_10640:- 11773:-_10761:+ 11757:-_10777:+ 11666:+_10864:- 11568:-_10960:+ 11268:+_11259:- 11099:-_11433:+ 10988:-_11539:+ 10947:+_11585:- 10788:-_11740:+ 10558:-_11966:+
0dc3365f-6257-4a79-b638-bf2eb3ab2519_Basecall_1D_template	190275::190275:0-56919	11	18190:+_34:- 18020:+_205:- 17996:+_229:- 17942:-_286:+ 17646:-_576:+ 17509:+_709:- 16633:+_1578:- 16580:-_1630:+ 16111:+_2087:- 15863:-_2330:+ 15543:-_2652:+
89281577-e1f9-4e00-9859-82b0ba09f6ef_Basecall_1D_template	189963::189963:0-118605	13	92039:-_550:- 92178:+_687:+ 92196:+_705:+ 92341:-_846:- 92514:-_1021:- 92638:+_1144:+ 92662:+_1168:+ 92775:-_1284:- 92932:+_1444:+ 93403:+_1912:+ 93517:-_2022:- 93552:+_2057:+ 94401:-_2898:-
3d1d19c8-7329-4776-adba-e6a8e40d6e04_Basecall_1D_template	183815::183815:0-22391	6	152:-_2949:- 396:+_3195:+ 495:-_3291:- 633:-_3426:- 634:-_3427:- 1045:+_3830:+
bb56a79d-070a-4c09-9c6d-8fe6a157af50_Basecall_1D_template	190275::190275:0-56919	3	45484:+_449:- 43982:+_1896:- 43496:-_2363:+
b01a8927-8227-4abe-810e-8e7645859898_Basecall_1D_template	183815::183815:0-22391	8	233:+_20911:+ 1959:+_22632:+ 2346:-_23010:- 3660:+_24325:+ 4449:+_25111:+ 4731:-_25386:- 4801:-_25457:- 5862:-_26506:-
ae5b11c5-47f0-47ca-980a-01dbcb38f784_Basecall_1D_template	189924::189924:0-39009	72	24567:-_636:+ 23255:+_1981:- 22968:+_2272:- 22932:-_2309:+ 22746:+_2496:- 22700:+_2542:- 22320:+_2913:- 22303:+_2930:- 22124:+_3112:- 22001:+_3236:- 21995:-_3242:+ 21989:+_3248:- 21933:-_3306:+ 21829:-_3415:+ 21667:-_3577:+ 21334:+_3906:- 21203:+_4036:- 20852:+_4392:- 20403:+_4829:- 19818:-_5418:+ 19221:+_6007:- 18297:-_6910:+ 17892:+_7313:- 17759:+_7438:- 16703:+_8493:- 16619:-_8577:+ 16605:-_8591:+ 16510:+_8685:- 16235:-_8971:+ 15685:-_9503:+ 15479:+_9709:- 15096:+_10086:- 14542:-_10624:+ 14344:+_10818:- 13953:+_11206:- 13812:+_11345:- 13715:+_11441:- 12981:+_12157:- 12718:+_12417:- 11214:-_13917:+ 10973:-_14157:+ 10905:+_14223:- 10284:-_14846:+ 10144:-_15002:+ 8845:-_16271:+ 8536:-_16577:+ 8509:-_16607:+ 8125:+_16976:- 7946:-_17153:+ 7523:+_17567:- 7511:+_17579:- 6717:+_18355:- 6641:+_18433:- 5932:+_19103:- 5412:+_19613:- 4611:-_20405:+ 4329:-_20684:+ 3829:-_21187:+ 3559:+_21454:- 3549:-_21464:+ 3519:+_21494:- 3385:+_21626:- 2480:-_22530:+ 2392:+_22613:- 1368:-_23630:+ 1118:+_23882:- 1024:-_23974:+ 980:+_24017:- 977:+_24020:- 862:+_24139:- 648:-_24352:+ 531:-_24469:+
eca75fef-40d0-48ae-9203-93d70903c0c1_Basecall_1D_template	190623::190623:0-62735	27	48289:+_650:+ 48385:-_746:- 48604:+_969:+ 48958:+_1339:+ 48990:+_1372:+ 49215:+_1582:+ 49656:+_2031:+ 49767:+_2140:+ 51323:+_3695:+ 51521:-_3894:- 51554:-_3924:- 53367:-_5752:- 53910:+_6285:+ 54592:-_6992:- 55147:-_7540:- 56274:+_8659:+ 56709:-_9085:- 58735:-_11058:- 58845:+_11168:+ 58863:-_11186:- 58864:+_11187:+ 59186:-_11516:- 59685:+_12026:+ 59973:+_12325:+ 60205:+_12570:+ 60335:-_12705:- 60536:-_12910:-
3b98d0d1-7bfc-4756-8133-5834c5857901_Basecall_1D_template	190623::190623:0-62735	3	59143:-_82:- 59743:-_682:- 60148:+_1104:+
d7e1b7f4-d072-4047-84df-da33ad48ecfe_Basecall_1D_template	189963::189963:0-118605	3	57605:-_84:- 57799:+_278:+ 57895:-_366:-
e1ef117f-d847-46ec-b278-7ab6de1dc3be_Basecall_1D_template	189963::189963:0-118605	13	97656:+_216:+ 98046:-_586:- 98937:+_1455:+ 99096:+_1617:+ 99108:-_1629:- 99797:-_2302:- 100107:-_2622:- 100760:+_3267:+ 102769:+_5257:+ 103010:-_5492:- 103295:+_5774:+ 104703:-_7170:- 104778:+_7244:+
761c4496-c320-4982-8aee-fff0fad8647d_Basecall_1D_template	190623::190623:0-62735	17	20206:+_601:- 20170:-_637:+ 20162:+_645:- 19923:+_884:- 19377:+_1421:- 19086:-_1715:+ 18663:-_2136:+ 18476:+_2330:- 18437:+_2369:- 18431:+_2375:- 18266:-_2546:+ 17542:+_3273:- 17437:+_3379:- 17138:+_3677:- 17093:+_3724:- 16804:-_4020:+ 16641:+_4182:-
761c4496-c320-4982-8aee-fff0fad8647d_Basecall_1D_template	181193::181193:0-23261	58	572:+_4858:+ 949:+_5238:+ 1027:+_5316:+ 3333:-_7642:- 3747:-_8029:- 4072:+_8343:+ 4137:+_8404:+ 4752:-_9021:- 4893:+_9169:+ 4994:+_9277:+ 5004:-_9287:- 5518:+_9807:+ 5588:-_9877:- 5942:+_10229:+ 6394:+_10686:+ 6877:-_11164:- 7085:-_11366:- 7547:+_11825:+ 7913:-_12184:- 8327:-_12587:- 9051:-_13311:- 9638:+_13887:+ 9908:-_14161:- 9912:+_14165:+ 10454:+_14709:+ 10463:+_14718:+ 10926:-_15176:- 11189:-_15450:- 11297:-_15552:- 11672:+_15936:+ 11752:+_16019:+ 12200:-_16452:- 12927:-_17175:- 13411:+_17659:+ 13488:-_17736:- 13565:-_17812:- 13952:-_18204:- 14126:+_18366:+ 14303:+_18541:+ 14355:-_18593:- 14735:+_18970:+ 14784:+_19025:+ 14919:-_19160:- 15094:+_19334:+ 16035:-_20264:- 16105:+_20337:+ 16216:-_20443:- 16245:+_20473:+ 16502:-_20727:- 16822:-_21050:- 17056:+_21278:+ 17139:+_21360:+ 17259:+_21479:+ 18466:-_22667:- 18755:-_22947:- 21992:+_26124:+ 22285:-_26407:- 22469:-_26591:-
761c4496-c320-4982-8aee-fff0fad8647d_Basecall_1D_template	189963::189963:0-118605	8	113422:+_27637:- 113071:+_27987:- 111384:-_29663:+ 110596:+_30448:- 110517:+_30522:- 110409:+_30635:- 109821:+_31204:- 109808:-_31217:+
db12d544-f85d-4ef9-a3e5-73a25ce19ff3_Basecall_1D_template	185693::185693:0-82911	13	36269:+_183:- 36183:+_276:- 35944:-_501:+ 35796:+_648:- 34945:+_1500:- 34541:-_1898:+ 34468:+_1967:- 34231:+_2192:- 33596:+_2816:- 33448:+_2955:- 33272:-_3121:+ 33158:-_3227:+ 32753:-_3617:+
6c598e88-88b9-412f-a613-5aa16a316a31_Basecall_1D_template	185693::185693:0-82911	72	20841:+_1657:- 20827:+_1671:- 20498:+_2009:- 19997:+_2499:- 19687:-_2820:+ 19354:-_3144:+ 18702:-_3821:+ 18347:+_4178:- 18213:+_4307:- 17968:-_4560:+ 17967:-_4561:+ 17759:-_4772:+ 17517:+_5013:- 17414:+_5115:- 17146:-_5380:+ 17003:-_5519:+ 16639:+_5880:- 16574:+_5943:- 16259:+_6257:- 15999:-_6507:+ 15750:-_6747:+ 15512:-_6980:+ 15379:-_7109:+ 14299:-_8173:+ 13375:-_9091:+ 13280:+_9188:- 13266:-_9202:+ 13225:+_9243:- 13008:-_9456:+ 12901:-_9568:+ 12735:-_9736:+ 12535:+_9936:- 12435:+_10033:- 12202:+_10266:- 12185:+_10283:- 12025:+_10446:- 11934:+_10530:- 11824:-_10647:+ 11410:+_11043:- 11403:+_11050:- 11172:-_11282:+ 11072:+_11380:- 10867:+_11587:- 10758:-_11700:+ 10193:+_12254:- 9987:+_12462:- 9763:+_12688:- 9606:-_12836:+ 9551:-_12891:+ 9486:-_12954:+ 9293:-_13140:+ 8046:-_14388:+ 8044:-_14390:+ 7956:+_14478:- 7943:+_14491:- 7383:+_15047:- 6884:-_15554:+ 6834:-_15606:+ 6725:+_15715:- 6434:-_15996:+ 5661:+_16748:- 3631:+_18627:- 3193:-_19065:+ 3124:-_19140:+ 2930:-_19338:+ 2549:+_19709:- 2427:+_19830:- 2236:+_20027:- 1941:-_20321:+ 1678:+_20583:- 1509:-_20748:+ 1098:+_21152:-
6c598e88-88b9-412f-a613-5aa16a316a31_Basecall_1D_template	190275::190275:0-56919	6	1090:-_23224:- 1146:+_23281:+ 1501:-_23637:- 1584:+_23723:+ 1965:+_24106:+ 2038:-_24172:-
