ef07b10e-b732-41f3-9316-f9d6d8b85b1d_Basecall_1D_template	189475::189475:0-8955	1	3099:+_21473:+
ef07b10e-b732-41f3-9316-f9d6d8b85b1d_Basecall_1D_template	183282::183282:0-25014	1	23891:-_28480:+
8cc8ce04-2b09-4ee8-983c-1fbed8a67b1c_Basecall_1D_template	190963::190963:0-27311	1	2026:+_31704:+
84b0897a-866e-4739-825c-c7fbdbed04e0_Basecall_1D_template	183282::183282:0-25014	7	12979:-_2729:+ 7262:+_8076:- 6720:-_8605:+ 6492:-_8829:+ 5795:-_9490:+ 4717:-_10550:+ 2794:-_12430:+
d69cd1a6-274f-4e9a-8613-fd8e2bccbb25_Basecall_1D_template	183282::183282:0-25014	5	7945:-_345:+ 7023:-_1222:+ 6096:-_2095:+ 6073:-_2117:+ 5441:+_2714:-
d69cd1a6-274f-4e9a-8613-fd8e2bccbb25_Basecall_1D_template	190488::190488:0-17887	8	2938:-_11683:- 4192:-_12877:- 5981:-_14724:- 9329:+_18038:+ 10571:+_19258:+ 11276:+_19968:+ 11466:+_20154:+ 14577:-_23006:-
5b96db1d-5cf3-49f4-8761-1bfc7b2ea7d0_Basecall_1D_template	190014::190014:0-13076	15	11814:-_271:+ 11501:+_577:- 11370:+_709:- 10368:-_1696:+ 10034:-_2034:+ 9460:+_2594:- 5892:-_6044:+ 5217:-_6709:+ 4465:-_7467:+ 3193:+_8719:- 2985:+_8916:- 2717:-_9185:+ 2326:+_9568:- 199:-_11715:+ 134:-_11778:+
5b96db1d-5cf3-49f4-8761-1bfc7b2ea7d0_Basecall_1D_template	189612::189612:0-6717	13	1006:+_13069:+ 2057:-_14110:- 3075:-_15111:- 3393:-_15421:- 3619:-_15645:- 3801:-_15824:- 3808:-_15831:- 4000:-_16024:- 4858:+_16867:+ 5314:-_17304:- 5315:+_17305:+ 5694:-_17687:- 6548:+_18396:+
5b96db1d-5cf3-49f4-8761-1bfc7b2ea7d0_Basecall_1D_template	182922::182922:0-2346	2	1161:-_28003:+ 1083:-_28080:+
b3920188-2f7c-4149-a549-d2930543cf15_Basecall_1D_template	189475::189475:0-8955	10	177:+_6514:+ 185:+_6522:+ 682:-_7000:- 1287:+_7596:+ 1543:-_7847:- 1809:+_8110:+ 2768:+_9019:+ 3841:-_10073:- 4365:+_10519:+ 4674:-_10822:-
b98a06e3-3e0a-4599-b58e-14788d81663f_Basecall_1D_template	190319::190319:0-4194	7	3948:+_1870:- 3513:+_2304:- 2825:-_2972:+ 2650:-_3148:+ 2564:-_3235:+ 1982:+_3811:- 1610:+_4185:-
b98a06e3-3e0a-4599-b58e-14788d81663f_Basecall_1D_template	188339::188339:0-4163	7	709:-_5837:- 1464:-_6585:- 1626:+_6742:+ 1635:+_6751:+ 1915:-_7018:- 2616:-_7707:- 3459:-_8519:-
b98a06e3-3e0a-4599-b58e-14788d81663f_Basecall_1D_template	188379::188379:0-1767	2	357:+_9512:+ 592:+_9741:+
b98a06e3-3e0a-4599-b58e-14788d81663f_Basecall_1D_template	190014::190014:0-13076	23	12529:-_11114:+ 12362:+_11277:- 12248:+_11388:- 12147:-_11492:+ 10477:-_13170:+ 9921:-_13737:+ 9802:+_13860:- 8345:-_15209:+ 7760:+_15777:- 7355:-_16174:+ 6491:+_17035:- 6341:+_17180:- 6197:-_17329:+ 5610:-_17903:+ 5217:-_18287:+ 5096:-_18405:+ 4804:-_18713:+ 4221:-_19273:+ 3558:+_19908:- 3144:-_20313:+ 2985:+_20467:- 2645:+_20792:- 2326:+_21098:-
b83ecab4-68bc-4746-892a-bf0c62bb7faf_Basecall_1D_template	189475::189475:0-8955	6	2768:+_2695:+ 4194:+_4071:+ 4756:-_4590:- 5947:+_5707:+ 6650:+_6388:+ 8771:-_8465:-
b83ecab4-68bc-4746-892a-bf0c62bb7faf_Basecall_1D_template	183282::183282:0-25014	10	24989:+_8974:- 24480:-_9488:+ 24295:-_9676:+ 20636:-_13175:+ 20198:+_13593:- 18939:-_14838:+ 18518:+_15261:- 18324:-_15449:+ 15214:-_18442:+ 15093:+_18570:-
8c6d0d58-9326-4a84-84f6-11ab34ac25e7_Basecall_1D_template	188339::188339:0-4163	5	4029:+_526:- 3308:+_1231:- 3247:+_1288:- 1326:-_3150:+ 709:-_3770:+
8c6d0d58-9326-4a84-84f6-11ab34ac25e7_Basecall_1D_template	190319::190319:0-4194	8	815:+_4658:+ 1513:+_5342:+ 1982:+_5811:+ 2490:-_6323:- 2564:-_6397:- 3142:+_6960:+ 3147:-_6965:- 3774:-_7580:-
8c6d0d58-9326-4a84-84f6-11ab34ac25e7_Basecall_1D_template	188338::188338:0-10013	11	2261:+_10403:+ 6108:+_14206:+ 6111:-_14209:- 6273:-_14369:- 6504:-_14621:- 6731:-_14850:- 7570:-_15659:- 8321:+_16393:+ 8376:-_16450:- 8481:+_16561:+ 9789:+_17868:+
8c6d0d58-9326-4a84-84f6-11ab34ac25e7_Basecall_1D_template	182984::182984:0-5581	6	5501:+_18378:- 4105:-_19757:+ 3327:+_20520:- 2928:+_20903:- 930:+_22830:- 527:-_23232:+
04d0d32c-3a7b-4948-95ee-8889de5689c3_Basecall_1D_template	183282::183282:0-25014	15	17483:+_95:+ 17672:+_288:+ 17728:+_344:+ 17867:-_489:- 18518:+_1128:+ 18711:+_1325:+ 19099:+_1703:+ 19141:-_1745:- 20555:+_3146:+ 20861:+_3453:+ 21194:-_3785:- 22204:+_4786:+ 22614:+_5194:+ 23320:-_5877:- 24842:-_7757:-
04d0d32c-3a7b-4948-95ee-8889de5689c3_Basecall_1D_template	189475::189475:0-8955	9	8442:+_8378:- 7606:+_9188:- 7221:+_9550:- 6742:+_9987:- 6026:-_10686:+ 4674:-_11981:+ 4365:+_12281:- 3641:+_12978:- 3452:-_13161:+
ee14b110-8021-405f-9c8b-bf721f643b4d_Basecall_1D_template	190014::190014:0-13076	10	5405:+_361:- 5096:-_679:+ 4922:-_853:+ 4674:+_1112:- 4131:-_1639:+ 2717:-_3052:+ 2326:+_3430:- 1910:+_3842:- 1601:-_4159:+ 264:+_5489:-
ee14b110-8021-405f-9c8b-bf721f643b4d_Basecall_1D_template	189612::189612:0-6717	12	1498:-_7347:- 1576:-_7419:- 1762:+_7607:+ 2213:-_8047:- 3024:+_8877:+ 3180:+_9026:+ 3808:-_9641:- 3920:+_9752:+ 4184:+_10023:+ 4553:-_10376:- 4858:+_10677:+ 5965:-_11784:-
4ced6b4a-652e-4992-9131-6b8351ed6532_Basecall_1D_template	183282::183282:0-25014	16	6291:+_197:- 5916:+_563:- 5611:+_846:- 5500:+_959:- 5454:-_1009:+ 5277:-_1186:+ 4630:+_1841:- 3091:-_3335:+ 2791:-_3633:+ 2721:-_3703:+ 2631:-_3793:+ 2327:+_4101:- 2050:-_4364:+ 1577:+_4833:- 1453:+_4955:- 1044:+_5354:-
4ced6b4a-652e-4992-9131-6b8351ed6532_Basecall_1D_template	190488::190488:0-17887	22	48:+_7360:+ 761:-_8074:- 925:-_8242:- 1036:-_8354:- 1504:-_8803:- 1661:-_8962:- 4192:-_11430:- 4265:-_11503:- 4886:-_12267:- 5277:+_12629:+ 6037:+_13368:+ 6427:-_13774:- 7088:+_14436:+ 7680:+_15017:+ 8502:-_15833:- 9228:-_16551:- 9915:-_17217:- 10006:-_17306:- 11009:+_18307:+ 11276:+_18562:+ 11386:+_18664:+ 12464:-_19707:-
216edfd6-4a15-4ec3-92a6-593cbfc7e2a2_Basecall_1D_template	9127::9127:0-2407	1	2163:+_403:+
216edfd6-4a15-4ec3-92a6-593cbfc7e2a2_Basecall_1D_template	182922::182922:0-2346	2	555:-_1295:- 1782:-_2484:-
216edfd6-4a15-4ec3-92a6-593cbfc7e2a2_Basecall_1D_template	189612::189612:0-6717	16	6458:-_8865:+ 6458:-_8893:+ 6285:-_11569:+ 6027:+_11822:- 6016:+_11833:- 4282:+_13512:- 3808:-_13985:+ 2841:-_14934:+ 2449:+_15317:- 2213:-_15553:+ 2057:-_15703:+ 1957:+_15803:- 1576:-_16176:+ 910:-_16827:+ 779:-_16951:+ 226:+_17491:-
216edfd6-4a15-4ec3-92a6-593cbfc7e2a2_Basecall_1D_template	190014::190014:0-13076	8	5486:+_23073:+ 5610:-_23201:- 5892:-_23489:- 5940:-_23534:- 6604:-_24188:- 6876:+_24455:+ 7355:-_24940:- 8268:+_25844:+
be2b4865-7815-400f-bc09-85ce51de70ec_Basecall_1D_template	190488::190488:0-17887	8	4045:-_1204:+ 3928:+_1320:- 3235:-_2023:+ 2435:+_2809:- 2119:-_3126:+ 1853:-_3388:+ 1661:-_3584:+ 1036:-_4191:+
be2b4865-7815-400f-bc09-85ce51de70ec_Basecall_1D_template	183282::183282:0-25014	19	249:-_6325:- 706:-_6773:- 839:+_6906:+ 2327:+_8386:+ 2791:-_8838:- 2794:-_8841:- 2986:-_9037:- 3157:+_9205:+ 3690:-_9736:- 3840:+_9884:+ 4087:-_10125:- 4395:+_10441:+ 4428:-_10478:- 7101:-_13104:- 7504:-_13488:- 9054:-_14993:- 9496:+_15430:+ 9862:-_15793:- 10368:-_16288:-
1b7548d6-73f6-46c8-bdae-9a31694e0d38_Basecall_1D_template	189475::189475:0-8955	10	668:+_12271:+ 682:-_12285:- 3052:+_14582:+ 4558:-_16083:- 4756:-_16271:- 6886:-_18196:- 7537:-_18828:- 8101:-_19372:- 8345:+_19604:+ 8656:+_19912:+
1b7548d6-73f6-46c8-bdae-9a31694e0d38_Basecall_1D_template	183282::183282:0-25014	11	23891:-_21591:+ 23320:-_22144:+ 22746:+_22724:- 21894:-_23568:+ 21757:-_23700:+ 20198:+_25229:- 20192:+_25235:- 19512:-_25906:+ 19099:+_26315:- 18939:-_26479:+ 18582:+_26830:-
8376301b-feca-44fd-ad9f-dded49017bbc_Basecall_1D_template	188338::188338:0-10013	2	9032:+_151:+ 9658:+_791:+
56d9484e-aeb2-4783-b5ad-7a7f28a5614f_Basecall_1D_template	189475::189475:0-8955	4	4756:-_3437:+ 4056:+_4060:- 3855:+_4245:- 3452:-_4635:+
51601d56-90dc-4847-b3fc-5e115b935fea_Basecall_1D_template	183282::183282:0-25014	1	15093:+_2301:+
0b1639c6-4b19-407c-a252-75f09e31ea98_Basecall_1D_template	183282::183282:0-25014	15	15314:+_1448:+ 15631:+_1768:+ 16318:+_2427:+ 17483:+_3580:+ 18168:+_4252:+ 18797:+_4856:+ 18939:-_5001:- 19861:+_5910:+ 20885:-_6906:- 21088:+_7112:+ 21894:-_7873:- 23526:+_9460:+ 23932:-_9857:- 24051:-_9971:- 24682:-_10588:-
0b1639c6-4b19-407c-a252-75f09e31ea98_Basecall_1D_template	189475::189475:0-8955	9	8108:+_12078:- 7351:+_12829:- 6650:+_13497:- 4756:-_15327:+ 4194:+_15884:- 2979:+_17037:- 2271:+_17749:- 1402:-_18598:+ 758:-_19241:+
49a25a06-f616-4e2a-98bb-ea04b48d0a38_Basecall_1D_template	190488::190488:0-17887	2	13968:+_288:+ 14703:-_1026:-
49a25a06-f616-4e2a-98bb-ea04b48d0a38_Basecall_1D_template	9127::9127:0-2407	2	449:+_4562:+ 2309:-_6363:-
49a25a06-f616-4e2a-98bb-ea04b48d0a38_Basecall_1D_template	189612::189612:0-6717	9	6548:+_17084:- 5339:-_18275:+ 4222:-_19343:+ 4184:+_19381:- 2908:+_20653:- 2739:-_20821:+ 1576:-_21941:+ 1498:-_22017:+ 1300:-_22221:+
49a25a06-f616-4e2a-98bb-ea04b48d0a38_Basecall_1D_template	190014::190014:0-13076	8	1351:+_24926:+ 2406:-_25914:- 3907:-_27396:- 4674:+_28154:+ 4922:-_28400:- 5009:-_28485:- 5486:+_28961:+ 5500:-_28975:-
5996122f-a8d1-45e3-b020-6d2481c78a6a_Basecall_1D_template	190963::190963:0-27311	1	4732:+_1782:-
c20d5632-fe93-4e14-8c5c-8f317371d926_Basecall_1D_template	183282::183282:0-25014	5	17483:+_1405:+ 17867:-_1787:- 18202:+_2131:+ 18518:+_2441:+ 18711:+_2629:+
eb5ed625-181a-4033-b6c9-2b7d52182a6a_Basecall_1D_template	183282::183282:0-25014	1	24669:-_208:-
eb5ed625-181a-4033-b6c9-2b7d52182a6a_Basecall_1D_template	189475::189475:0-8955	10	8108:+_1692:- 7606:+_2175:- 7351:+_2429:- 6650:+_3114:- 6384:-_3386:+ 5907:-_3865:+ 4756:-_4990:+ 3452:-_6248:+ 3052:+_6632:- 2271:+_7398:-
ea1a1fbc-dc78-4e03-857b-1dc59aa23d99_Basecall_1D_template	182922::182922:0-2346	1	895:-_11458:+
ea1a1fbc-dc78-4e03-857b-1dc59aa23d99_Basecall_1D_template	190488::190488:0-17887	6	14239:-_18109:+ 14199:-_18150:+ 13413:+_18910:- 11924:-_20389:+ 4192:-_27946:+ 2378:+_29659:-
068979ba-e51b-44c3-8b26-3ba6fc9e0b6e_Basecall_1D_template	190963::190963:0-27311	26	1206:-_2699:- 1836:-_3300:- 1997:-_3462:- 2196:+_3657:+ 2959:-_4412:- 3224:+_4669:+ 3444:+_4883:+ 3504:+_4946:+ 3621:-_5066:- 3928:-_5367:- 6221:+_7562:+ 7720:+_8949:+ 7847:+_9073:+ 8228:+_9455:+ 8785:+_9995:+ 9058:+_10270:+ 10462:-_11633:- 12274:-_13393:- 13102:-_14176:- 13190:-_14263:- 13307:-_14381:- 14086:-_15136:- 14259:-_15303:- 15147:-_16140:- 16599:+_17565:+ 19269:+_20219:+
1c75a626-f74d-4625-9a05-907aa6fc260b_Basecall_1D_template	190166::190166:0-118114	1	117915:+_371:+
1c75a626-f74d-4625-9a05-907aa6fc260b_Basecall_1D_template	182984::182984:0-5581	1	1486:-_2544:-
d6603690-9b7d-4755-b003-6123f44998a2_Basecall_1D_template	189475::189475:0-8955	3	4829:-_932:+ 4756:-_1004:+ 4674:-_1086:+
9317bf5b-968b-4b06-953a-ea472a976c46_Basecall_1D_template	189475::189475:0-8955	7	1402:-_4322:- 4674:-_7480:- 4829:-_7637:- 5109:+_7920:+ 6742:+_9513:+ 6886:-_9652:- 7221:+_9989:+
5fdf866c-b775-4300-b92c-5e6694cafaa6_Basecall_1D_template	183282::183282:0-25014	3	19512:-_2440:- 20861:+_3772:+ 21915:+_4805:+
5fdf866c-b775-4300-b92c-5e6694cafaa6_Basecall_1D_template	189475::189475:0-8955	2	8930:+_8021:+ 6650:+_10202:-
76c17ac8-00d2-4234-8098-e35bb75cf8bd_Basecall_1D_template	190963::190963:0-27311	6	6629:-_3536:+ 6266:+_3880:- 5871:+_4243:- 4869:+_5211:- 4060:-_5980:+ 1674:-_8246:+
db9fb457-7ea7-4d03-9499-87bdef18a6fd_Basecall_1D_template	190014::190014:0-13076	12	12022:-_412:+ 11501:+_932:- 11370:+_1069:- 11194:+_1235:- 10531:+_1894:- 10368:-_2055:+ 7821:+_4460:- 5217:-_7010:+ 4465:-_7747:+ 3147:-_9041:+ 2717:-_9445:+ 2645:+_9516:-
db9fb457-7ea7-4d03-9499-87bdef18a6fd_Basecall_1D_template	189612::189612:0-6717	9	475:+_12701:+ 1498:-_13705:- 1762:+_13961:+ 1957:+_14151:+ 2811:-_14977:- 4184:+_16331:+ 4475:-_16625:- 4858:+_16998:+ 6027:+_18128:+
384fc067-52b4-47df-ac8a-2b1919748823_Basecall_1D_template	183282::183282:0-25014	31	12278:+_287:+ 12590:-_589:- 12924:-_918:- 12931:-_925:- 13176:+_1171:+ 14636:-_2458:- 14859:-_2672:- 14968:-_2781:- 15435:-_3250:- 15631:+_3445:+ 15852:+_3660:+ 16160:+_3953:+ 16318:+_4103:+ 16547:-_4332:- 16550:+_4335:+ 16633:-_4417:- 18582:+_6356:+ 18711:+_6487:+ 18797:+_6575:+ 19371:+_7144:+ 19512:-_7288:- 20192:+_7962:+ 20198:+_7968:+ 20885:-_8633:- 21936:-_9666:- 22431:+_10140:+ 23865:-_11535:- 23932:-_11599:- 24480:-_12130:- 24669:-_12313:- 24682:-_12326:-
384fc067-52b4-47df-ac8a-2b1919748823_Basecall_1D_template	189475::189475:0-8955	7	8771:-_13151:+ 8442:+_13467:- 8229:-_13678:+ 8101:-_13806:+ 6026:-_15803:+ 4756:-_17038:+ 4365:+_17424:-
bc22e55a-deb6-4758-b979-aa922e5e0135_Basecall_1D_template	190963::190963:0-27311	9	20618:-_2121:- 20823:+_2330:+ 21593:+_3125:+ 21733:-_3268:- 22573:+_4115:+ 22954:-_4487:- 23175:-_4708:- 27086:+_8565:+ 27203:-_8682:-
42cecd8a-48c1-44fe-975a-0b6bb7d56776_Basecall_1D_template	190963::190963:0-27311	6	23618:-_901:- 24762:-_2044:- 24999:-_2289:- 25669:-_2957:- 26142:-_3432:- 26847:+_4119:+
42cecd8a-48c1-44fe-975a-0b6bb7d56776_Basecall_1D_template	40595::40595:0-1190	2	309:+_13661:- 291:+_13679:-
42cecd8a-48c1-44fe-975a-0b6bb7d56776_Basecall_1D_template	190166::190166:0-118114	4	115109:+_15666:+ 115556:-_16100:- 117617:+_18109:+ 117695:+_18182:+
42cecd8a-48c1-44fe-975a-0b6bb7d56776_Basecall_1D_template	182984::182984:0-5581	3	774:-_19909:- 930:+_20064:+ 1974:+_21070:+
ef1ce01e-cf15-4007-9190-4e90501c9586_Basecall_1D_template	183282::183282:0-25014	1	17288:+_194:-
7a7a77fd-c253-404b-8e55-e8bf9673c093_Basecall_1D_template	190014::190014:0-13076	22	1510:+_561:+ 1601:-_654:- 1766:+_813:+ 1964:-_1010:- 3558:+_2581:+ 4221:-_3235:- 4674:+_3686:+ 5865:-_4824:- 5892:-_4851:- 6197:-_5153:- 6491:+_5440:+ 7214:+_6168:+ 7236:-_6190:- 7527:-_6486:- 7538:+_6497:+ 7760:+_6716:+ 8280:-_7241:- 8438:-_7386:- 10531:+_9342:+ 11370:+_10165:+ 11742:+_10529:+ 12022:-_10796:-
7a7a77fd-c253-404b-8e55-e8bf9673c093_Basecall_1D_template	188379::188379:0-1767	1	592:+_12663:-
7a7a77fd-c253-404b-8e55-e8bf9673c093_Basecall_1D_template	188339::188339:0-4163	7	2616:-_14701:+ 2491:+_14815:- 2101:+_15206:- 1817:+_15496:- 1464:-_15831:+ 1326:-_15970:+ 1220:-_16074:+
d04e663d-c651-4584-94dd-74586b19f23b_Basecall_1D_template	190319::190319:0-4194	1	815:+_190:-
b9bb3311-99fb-4495-b68e-a637381d739f_Basecall_1D_template	183282::183282:0-25014	1	24295:-_988:-
5d561f92-8ede-4523-bbd0-680c1766e75b_Basecall_1D_template	182922::182922:0-2346	2	1161:-_2250:- 1386:-_2465:-
a54ec5d0-7324-4815-99e2-dca1b941fcc6_Basecall_1D_template	190488::190488:0-17887	2	17739:-_8718:+ 13208:+_13203:-
4bd18689-54a0-490d-a840-c6df6cb13cbf_Basecall_1D_template	189475::189475:0-8955	10	177:+_2770:+ 2644:+_5177:+ 3641:+_6147:+ 3841:-_6341:- 4358:+_6863:+ 4365:+_6870:+ 4756:-_7254:- 6546:+_9007:+ 7537:-_9983:- 8108:+_10547:+
4bd18689-54a0-490d-a840-c6df6cb13cbf_Basecall_1D_template	183282::183282:0-25014	3	24682:-_12040:+ 24166:+_12543:- 23891:-_12802:+
6ac482e0-67fa-4fce-be69-8f121ba6d725_Basecall_1D_template	189612::189612:0-6717	11	6548:+_7852:- 6016:+_8235:- 4662:-_9547:+ 3075:-_11104:+ 2610:+_11562:- 2213:-_11942:+ 2189:+_11966:- 1423:-_12714:+ 953:+_13177:- 779:-_13352:+ 226:+_13890:-
6ac482e0-67fa-4fce-be69-8f121ba6d725_Basecall_1D_template	190014::190014:0-13076	2	1470:+_15632:+ 2985:+_17086:+
c64275a1-b34b-4e9e-88ef-b554be552596_Basecall_1D_template	188339::188339:0-4163	2	2035:-_218:- 2491:+_675:+
c64275a1-b34b-4e9e-88ef-b554be552596_Basecall_1D_template	188379::188379:0-1767	1	1283:+_3471:+
c64275a1-b34b-4e9e-88ef-b554be552596_Basecall_1D_template	190014::190014:0-13076	2	11370:+_5321:- 9656:+_7017:-
ffd7c05a-2536-4210-984f-d048d11a1e6f_Basecall_1D_template	183282::183282:0-25014	9	13176:+_2253:+ 15800:-_4682:- 16181:-_5056:- 16709:+_5567:+ 17672:+_6532:+ 17867:-_6727:- 20235:+_9075:+ 20657:+_9502:+ 20861:+_9700:+
e156e1e4-896c-4290-b231-fffef720e31a_Basecall_1D_template	190014::190014:0-13076	8	753:-_767:- 1470:+_1481:+ 2717:-_2660:- 2985:+_2924:+ 3426:+_3359:+ 4028:+_3939:+ 5500:-_5362:- 6491:+_6347:+
7743a897-4b59-4ccc-8af2-f61491cdc3a4_Basecall_1D_template	190014::190014:0-13076	2	11742:+_126:+ 12581:+_932:+
7743a897-4b59-4ccc-8af2-f61491cdc3a4_Basecall_1D_template	188379::188379:0-1767	1	621:+_2216:-
7743a897-4b59-4ccc-8af2-f61491cdc3a4_Basecall_1D_template	188339::188339:0-4163	1	2333:+_4497:-
7743a897-4b59-4ccc-8af2-f61491cdc3a4_Basecall_1D_template	190319::190319:0-4194	4	1513:+_7626:+ 1947:+_8045:+ 3774:-_9865:- 3948:+_10044:+
7743a897-4b59-4ccc-8af2-f61491cdc3a4_Basecall_1D_template	188338::188338:0-10013	7	1810:+_12196:+ 5763:-_15869:- 5773:+_15879:+ 8638:-_18688:- 8971:-_19032:- 9344:-_19401:- 9502:+_19557:+
7743a897-4b59-4ccc-8af2-f61491cdc3a4_Basecall_1D_template	182984::182984:0-5581	3	4834:+_20982:- 2386:-_23345:+ 1430:-_24257:+
f0f73283-7819-449f-83ec-86a2ec31e273_Basecall_1D_template	190488::190488:0-17887	10	8241:+_506:+ 8885:-_1144:- 10258:+_2507:+ 11924:-_4172:- 12169:+_4414:+ 12330:-_4572:- 13146:-_5378:- 13283:+_5507:+ 13630:+_5842:+ 17739:-_9937:-
53c974c9-2097-43af-81ad-364f458d7373_Basecall_1D_template	190014::190014:0-13076	12	5610:-_3170:- 5865:-_3422:- 5892:-_3449:- 6728:-_4274:- 7355:-_4894:- 7808:-_5356:- 9597:+_6957:+ 10044:-_7401:- 10091:-_7448:- 10477:-_7835:- 11194:+_8555:+ 11898:-_9237:-
53c974c9-2097-43af-81ad-364f458d7373_Basecall_1D_template	188379::188379:0-1767	2	711:+_11098:- 592:+_11216:-
53c974c9-2097-43af-81ad-364f458d7373_Basecall_1D_template	188339::188339:0-4163	4	2491:+_13368:- 2035:-_13809:+ 1635:+_14202:- 1626:+_14211:-
53c974c9-2097-43af-81ad-364f458d7373_Basecall_1D_template	190319::190319:0-4194	7	1396:+_16543:+ 2156:+_17301:+ 2564:-_17707:- 2733:+_17875:+ 3513:+_18648:+ 3735:-_18865:- 3774:-_18904:-
53c974c9-2097-43af-81ad-364f458d7373_Basecall_1D_template	188338::188338:0-10013	8	1308:-_20748:- 1691:-_21130:- 2130:+_21563:+ 4089:+_23464:+ 5664:+_24948:+ 5763:-_25047:- 5773:+_25057:+ 6111:-_25396:-
8d51788a-4df4-47bc-91ec-07e50950f94c_Basecall_1D_template	189475::189475:0-8955	6	3052:+_10201:+ 3452:-_10590:- 3477:-_10615:- 3641:+_10780:+ 3715:+_10850:+ 4829:-_11946:-
8d51788a-4df4-47bc-91ec-07e50950f94c_Basecall_1D_template	183282::183282:0-25014	7	24341:-_16939:+ 21894:-_19265:+ 21426:-_19736:+ 20636:-_20510:+ 19512:-_21612:+ 19232:-_21885:+ 18711:+_22397:-
edce198f-9fc0-473b-ba9d-68c9cab77c65_Basecall_1D_template	190014::190014:0-13076	9	699:-_584:- 789:-_676:- 1470:+_1320:+ 2717:-_2527:- 2867:+_2670:+ 4131:-_3871:- 5892:-_5585:- 6491:+_6181:+ 7355:-_6990:-
413d09a1-7c1d-4aa8-8702-3932ed6bc11e_Basecall_1D_template	189475::189475:0-8955	3	8108:+_1204:+ 8656:+_1742:+ 8771:-_1853:-
413d09a1-7c1d-4aa8-8702-3932ed6bc11e_Basecall_1D_template	183282::183282:0-25014	17	24341:-_2996:+ 23276:-_4016:+ 21915:+_5341:- 21757:-_5496:+ 20555:+_6667:- 20463:-_6759:+ 19141:-_8045:+ 18202:+_8963:- 18099:-_9066:+ 17867:-_9295:+ 15435:-_11647:+ 14739:+_12320:- 12931:-_13301:+ 12766:+_13465:- 11097:+_14994:- 10578:-_15496:+ 10120:+_15927:-
7f3d7857-280d-4ba1-a5e1-08b24d12321e_Basecall_1D_template	190488::190488:0-17887	12	12952:-_184:+ 11098:+_2043:- 10797:+_2340:- 10753:-_2383:+ 9930:-_3198:+ 8885:-_4224:+ 8418:+_4676:- 7543:-_5534:+ 6636:-_6455:+ 6146:-_6961:+ 5981:-_7125:+ 5631:-_7470:+
9784c422-98b3-4912-8f65-df2c49df6317_Basecall_1D_template	188338::188338:0-10013	1	1600:-_1393:+
62c8f1cb-f1e6-4a35-b722-0ae812df0c67_Basecall_1D_template	190488::190488:0-17887	1	10327:+_1698:-
e9c4fc9d-d889-46b2-abf1-ccdbfaaaec2c_Basecall_1D_template	190963::190963:0-27311	12	20823:+_3354:+ 21475:+_4026:+ 21598:+_4150:+ 22954:-_5512:- 23618:-_6178:- 24195:-_6762:- 24367:+_6935:+ 24523:+_7086:+ 24659:+_7227:+ 24762:-_7330:- 25669:-_8227:- 26424:-_8972:-
e9c4fc9d-d889-46b2-abf1-ccdbfaaaec2c_Basecall_1D_template	190166::190166:0-118114	1	117915:+_23473:+
f253b02f-8078-441d-950b-cef5a2afe238_Basecall_1D_template	189612::189612:0-6717	3	6458:-_3430:+ 3619:-_6178:+ 2057:-_7720:+
f253b02f-8078-441d-950b-cef5a2afe238_Basecall_1D_template	190014::190014:0-13076	3	169:+_10026:+ 1470:+_11270:+ 5217:-_14913:-
ac995046-c8d1-4a71-9585-075134673e51_Basecall_1D_template	183282::183282:0-25014	1	1577:+_1090:+
816a5e01-ea03-4984-8c01-6face677a607_Basecall_1D_template	189475::189475:0-8955	7	6742:+_577:- 5344:-_1932:+ 5255:-_2013:+ 2979:+_4227:- 2768:+_4435:- 2682:-_4512:+ 682:-_6449:+
82c47328-6305-4b97-8e93-010f12b72966_Basecall_1D_template	188339::188339:0-4163	1	967:-_3019:+
17876de8-3ff2-4e36-b74f-d7c03d3bc28a_Basecall_1D_template	183282::183282:0-25014	14	14859:-_1059:- 15093:+_1293:+ 15932:+_2121:+ 18399:-_4549:- 18582:+_4735:+ 19512:-_5652:- 19706:+_5843:+ 20235:+_6369:+ 20239:-_6373:- 20331:+_6465:+ 21066:+_7184:+ 21426:-_7547:- 21757:-_7862:- 22746:+_8850:+
0c0a99d9-4709-4b7f-baf5-a62f79a7118b_Basecall_1D_template	190963::190963:0-27311	14	13415:+_169:+ 14090:-_837:- 15306:+_2001:+ 18535:-_5169:- 19418:-_6028:- 20823:+_7429:+ 21475:+_8118:+ 21733:-_8370:- 22523:+_9155:+ 23998:-_10629:- 24195:-_10835:- 24992:+_11629:+ 25067:+_11701:+ 27203:-_14520:-
b93236a9-6f03-4892-a8c7-b734dd7b52ce_Basecall_1D_template	9127::9127:0-2407	1	1736:+_367:+
b6d016fc-c5b7-48f1-9bf8-2617ce90e88b_Basecall_1D_template	190014::190014:0-13076	1	10722:-_1120:-
b6d016fc-c5b7-48f1-9bf8-2617ce90e88b_Basecall_1D_template	188339::188339:0-4163	3	3991:+_4932:- 3533:-_5377:+ 1464:-_7388:+
b6d016fc-c5b7-48f1-9bf8-2617ce90e88b_Basecall_1D_template	190319::190319:0-4194	3	686:+_8840:+ 1396:+_9553:+ 2564:-_10730:-
